69,994,341
69,994,342
69,994,344
69,994,347
69,994,351
69,994,353
69,994,358
69,994,361
69,994,363
69,994,363
69,994,360
69,994,354
69,994,346
69,994,337
69,994,331
69,994,339
69,994,392
69,994,500
69,896,652
69,896,832
69,896,950
69,896,950
69,896,950
69,896,950
69,896,950
69,896,950
69,896,950
69,896,950
69,896,950
69,896,829
69,896,616
69,896,502
69,896,324
69,896,210
69,896,162
69,896,175
69,896,210
69,896,251
69,896,291
69,896,314
69,896,331
69,896,338
69,896,344
69,896,348
69,896,351
69,896,353
69,896,356
69,896,359
69,896,363
69,896,369
69,896,372
69,896,373
69,896,369
69,896,364
69,896,353
69,896,342
69,896,336
69,896,334
69,896,356
69,896,440
69,896,585
68,892,727
68,892,950
68,892,950
68,892,950
68,892,950
68,892,950
68,892,951
68,892,950
68,892,950
68,892,950
68,892,950
68,892,950
68,892,805
68,892,625
68,892,512
68,892,350
68,892,222
68,892,171
68,892,170
68,892,197
68,892,236
68,892,270
68,892,306
68,892,331
68,892,351
68,892,363
68,892,371
68,892,377
68,892,381
68,892,384
68,892,384
68,892,386
68,892,385
68,892,384
68,892,379
68,892,373
68,892,363
68,892,353
68,892,346
68,892,345
68,892,371
68,892,447
68,892,607
68,900,735
68,900,950
68,900,950
68,900,951
68,900,950
68,900,950
68,900,950
68,900,951
68,900,950
68,900,950
68,900,950
68,900,950
68,900,864
68,900,671
68,900,545
68,900,376
68,900,234
68,900,170
68,900,159
68,900,182
68,900,225
68,900,263
68,900,302
68,900,331
68,900,359
68,900,376
68,900,387
68,900,395
68,900,397
68,900,397
68,900,397
68,900,396
68,900,395
68,900,391
68,900,383
68,900,375
68,900,365
68,900,356
68,900,351
68,900,366
68,900,431
68,900,553
68,888,682
68,888,943
68,888,950
68,888,951
68,888,951
68,888,950
68,888,950
68,888,950
68,888,950
68,888,951
68,888,950
68,888,950
68,888,846
68,888,654
68,888,560
68,888,400
68,888,289
68,888,229
68,888,225
68,888,251
68,888,283
68,888,316
68,888,344
68,888,370
68,888,388
68,888,404
68,888,415
68,888,421
68,888,422
68,888,420
68,888,414
68,888,406
68,888,397
68,888,388
68,888,383
68,888,393
68,888,446
68,888,570
68,798,690
68,798,941
68,798,950
68,798,950
68,798,951
68,798,950
68,798,951
68,798,950
68,798,950
68,798,951
68,798,950
68,798,950
68,798,829
68,798,643
68,798,556
68,798,399
68,798,289
68,798,233
68,798,225
68,798,242
68,798,271
68,798,300
68,798,324
68,798,350
68,798,373
68,798,390
68,798,401
68,798,406
68,798,406
68,798,403
68,798,399
68,798,391
68,798,383
68,798,377
68,798,395
68,798,475
68,798,622
68,770,777
68,770,951
68,770,951
68,770,951
68,770,951
68,770,951
68,770,951
68,770,951
68,770,950
68,770,951
68,770,951
68,770,950
68,770,950
68,770,951
68,770,823
68,770,649
68,770,540
68,770,361
68,770,243
68,770,172
68,770,157
68,770,173
68,770,206
68,770,254
68,770,296
68,770,334
68,770,361
68,770,382
68,770,393
68,770,395
68,770,393
68,770,387
68,770,379
68,770,366
68,770,352
68,770,340
68,770,333
68,770,353
68,770,427
68,770,599
68,840,744
68,840,951
68,840,950
68,840,951
68,840,952
68,840,951
68,840,951
68,840,951
68,840,951
68,840,951
68,840,951
68,840,951
68,840,951
68,840,951
68,840,950
68,840,743
68,840,592
68,840,431
68,840,256
68,840,154
68,840,107
68,840,109
68,840,143
68,840,190
68,840,247
68,840,288
68,840,323
68,840,343
68,840,355
68,840,359
68,840,360
68,840,358
68,840,354
68,840,348
68,840,340
68,840,332
68,840,326
68,840,320
68,840,311
68,840,304
68,840,299
68,840,313
68,840,377
68,840,511
67,924,669
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,951
67,924,950
67,924,926
67,924,692
67,924,546
67,924,398
67,924,242
67,924,127
67,924,84
67,924,83
67,924,114
67,924,167
67,924,218
67,924,264
67,924,299
67,924,322
67,924,335
67,924,343
67,924,344
67,924,340
67,924,337
67,924,334
67,924,330
67,924,323
67,924,314
67,924,302
67,924,292
67,924,283
67,924,278
67,924,284
67,924,321
67,924,428
67,936,592
67,936,763
67,936,951
67,936,950
67,936,950
67,936,951
67,936,951
67,936,951
67,936,951
67,936,950
67,936,951
67,936,882
67,936,660
67,936,519
67,936,362
67,936,214
67,936,152
67,936,144
67,936,164
67,936,199
67,936,235
67,936,257
67,936,272
67,936,280
67,936,288
67,936,293
67,936,299
67,936,304
67,936,310
67,936,312
67,936,318
67,936,318
67,936,315
67,936,312
67,936,305
67,936,296
67,936,289
67,936,282
67,936,286
67,936,321
67,936,425
67,936,585
68,864,738
68,864,951
68,864,951
68,864,951
68,864,950
68,864,950
68,864,951
68,864,951
68,864,951
68,864,951
68,864,829
68,864,608
68,864,455
68,864,276
68,864,153
68,864,110
68,864,120
68,864,156
68,864,203
68,864,237
68,864,261
68,864,273
68,864,281
68,864,286
68,864,289
68,864,293
68,864,297
68,864,300
68,864,305
68,864,312
68,864,316
68,864,319
68,864,319
68,864,313
68,864,307
68,864,302
68,864,294
68,864,288
68,864,309
68,864,385
68,864,550
69,866,691
69,866,950
69,866,950
69,866,951
69,866,950
69,866,951
69,866,951
69,866,951
69,866,951
69,866,952
69,866,950
69,866,951
69,866,766
69,866,584
69,866,424
69,866,260
69,866,152
69,866,115
69,866,124
69,866,160
69,866,208
69,866,246
69,866,278
69,866,299
69,866,315
69,866,324
69,866,327
69,866,327
69,866,325
69,866,325
69,866,327
69,866,330
69,866,333
69,866,331
69,866,326
69,866,322
69,866,315
69,866,309
69,866,302
69,866,302
69,866,340
69,866,439
69,894,631
69,894,797
69,894,950
69,894,951
69,894,950
69,894,950
69,894,952
69,894,951
69,894,951
69,894,951
69,894,950
69,894,951
69,894,950
69,894,875
69,894,645
69,894,518
69,894,328
69,894,195
69,894,125
69,894,116
69,894,140
69,894,182
69,894,219
69,894,257
69,894,287
69,894,313
69,894,327
69,894,337
69,894,338
69,894,337
69,894,334
69,894,334
69,894,334
69,894,333
69,894,330
69,894,326
69,894,320
69,894,311
69,894,303
69,894,300
69,894,321
69,894,400
69,894,538
69,890,686
69,890,949
69,890,950
69,890,950
69,890,950
69,890,950
69,890,951
69,890,951
69,890,950
69,890,950
69,890,950
69,890,738
69,890,571
69,890,402
69,890,241
69,890,162
69,890,141
69,890,164
69,890,210
69,890,248
69,890,280
69,890,297
69,890,305
69,890,310
69,890,314
69,890,320
69,890,327
69,890,334
69,890,341
69,890,343
69,890,344
69,890,342
69,890,339
69,890,334
69,890,331
69,890,330
69,890,346
69,890,408
69,890,555
69,818,701
69,818,951
69,818,951
69,818,951
69,818,951
69,818,950
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,952
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,950
69,818,951
69,818,951
69,818,950
69,818,726
69,818,513
69,818,260
69,818,81
69,818,1
69,818,1
69,818,59
69,818,149
69,818,243
69,818,330
69,818,386
69,818,420
69,818,429
69,818,432
69,818,457
69,818,549
69,802,676
69,802,906
69,802,951
69,802,951
69,802,951
69,802,951
69,802,950
69,802,951
69,802,951
69,802,951
69,802,951
69,802,951
69,802,951
69,802,951
69,802,812
69,802,627
69,802,523
69,802,358
69,802,256
69,802,204
69,802,202
69,802,226
69,802,259
69,802,297
69,802,328
69,802,352
69,802,365
69,802,373
69,802,373
69,802,368
69,802,362
69,802,360
69,802,358
69,802,359
69,802,362
69,802,373
69,802,420
69,776,490
69,776,679
69,776,951
69,776,951
69,776,951
69,776,952
69,776,951
69,776,951
69,776,951
69,776,950
69,776,951
69,776,952
69,776,951
69,776,951
69,776,804
69,776,594
69,776,472
69,776,399
69,776,281
69,776,186
69,776,147
69,776,150
69,776,180
69,776,225
69,776,266
69,776,301
69,776,328
69,776,347
69,776,357
69,776,358
69,776,354
69,776,349
69,776,345
69,776,336
69,776,329
69,776,323
69,776,333
69,776,391
69,776,511
69,818,648
69,818,875
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,951
69,818,858
69,818,611
69,818,483
69,818,299
69,818,191
69,818,153
69,818,168
69,818,214
69,818,251
69,818,279
69,818,292
69,818,293
69,818,287
69,818,280
69,818,279
69,818,281
69,818,286
69,818,287
69,818,291
69,818,294
69,818,293
69,818,291
69,818,290
69,818,299
69,818,344
69,818,464
71,756,605
71,756,830
71,756,951
71,756,951
71,756,951
71,756,951
71,756,951
71,756,951
71,756,951
71,756,951
71,756,951
71,756,833
71,756,596
71,756,487
71,756,324
71,756,211
71,756,158
71,756,155
71,756,180
71,756,212
71,756,244
71,756,262
71,756,275
71,756,283
71,756,293
71,756,298
71,756,304
71,756,307
71,756,311
71,756,316
71,756,319
71,756,316
71,756,315
71,756,318
71,756,342
71,756,418
71,756,586
72,766,723
72,766,951
72,766,951
72,766,951
72,766,951
72,766,952
72,766,951
72,766,951
72,766,951
72,766,951
72,766,951
72,766,951
72,766,951
72,766,771
72,766,597
72,766,445
72,766,291
72,766,169
72,766,121
72,766,117
72,766,140
72,766,180
72,766,219
72,766,257
72,766,288
72,766,315
72,766,333
72,766,342
72,766,344
72,766,342
72,766,338
72,766,333
72,766,326
72,766,322
72,766,322
72,766,346
72,766,434
72,766,588
73,796,743
73,796,951
73,796,952
73,796,951
73,796,951
73,796,951
73,796,951
73,796,951
73,796,951
73,796,951
73,796,951
73,796,951
73,796,715
73,796,575
73,796,416
73,796,275
73,796,184
73,796,154
73,796,165
73,796,193
73,796,228
73,796,254
73,796,281
73,796,303
73,796,323
73,796,337
73,796,345
73,796,344
73,796,336
73,796,331
73,796,326
73,796,323
73,796,325
73,796,341
73,796,408
73,796,534
74,758,650
74,758,927
74,758,951
74,758,951
74,758,951
74,758,951
74,758,951
74,758,950
74,758,951
74,758,951
74,758,836
74,758,620
74,758,516
74,758,363
74,758,254
74,758,201
74,758,203
74,758,237
74,758,273
74,758,305
74,758,322
74,758,327
74,758,326
74,758,325
74,758,326
74,758,330
74,758,336
74,758,342
74,758,346
74,758,347
74,758,346
74,758,339
74,758,331
74,758,328
74,758,354
74,758,447
74,758,601
75,772,755
75,772,951
75,772,951
75,772,951
75,772,951
75,772,951
75,772,951
75,772,951
75,772,951
75,772,951
75,772,950
75,772,828
75,772,621
75,772,523
75,772,369
75,772,260
75,772,204
75,772,206
75,772,230
75,772,262
75,772,288
75,772,303
75,772,315
75,772,324
75,772,332
75,772,341
75,772,351
75,772,356
75,772,359
75,772,360
75,772,358
75,772,350
75,772,341
75,772,331
75,772,323
75,772,323
75,772,360
75,772,477
76,816,652
76,816,827
76,816,951
76,816,951
76,816,951
76,816,951
76,816,952
76,816,951
76,816,951
76,816,951
76,816,951
76,816,951
76,816,951
76,816,951
76,816,952
76,816,952
76,816,951
76,816,951
76,816,952
76,816,952
76,816,951
76,816,951
76,816,837
76,816,734
76,816,666
79,520,622
79,520,620
79,520,623
79,520,623
79,520,609
79,520,588
79,520,573
79,520,561
79,520,577
79,520,594
79,520,592
79,520,585
79,520,577
79,520,610
79,520,710
84,314,873
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,952
84,314,819
84,314,620
84,314,500
84,314,364
84,314,242
84,314,180
84,314,172
84,314,207
84,314,262
84,314,290
84,314,278
84,314,246
84,314,202
84,314,164
84,314,131
84,314,120
84,314,130
84,314,166
84,314,224
84,314,297
84,314,413
84,314,549
84,314,713
84,774,803
84,774,895
84,774,952
84,774,953
84,774,951
84,774,952
84,774,952
84,774,876
84,774,756
84,774,583
84,774,402
84,774,260
84,774,185
84,774,164
84,774,187
84,774,221
84,774,251
84,774,272
84,774,284
84,774,284
84,774,278
84,774,268
84,774,259
84,774,257
84,774,259
84,774,263
84,774,270
84,774,275
84,774,279
84,774,284
84,774,291
84,774,312
84,774,383
84,774,505
86,704,598
86,704,847
86,704,952
86,704,952
86,704,952
86,704,951
86,704,952
86,704,952
86,704,952
86,704,859
86,704,650
86,704,506
86,704,398
86,704,265
86,704,178
86,704,155
86,704,168
86,704,206
86,704,253
86,704,285
86,704,307
86,704,310
86,704,308
86,704,304
86,704,300
86,704,295
86,704,292
86,704,290
86,704,292
86,704,295
86,704,301
86,704,307
86,704,330
86,704,392
86,704,519
86,744,613
86,744,814
86,744,952
86,744,951
86,744,951
86,744,952
86,744,952
86,744,951
86,744,920
86,744,720
86,744,551
86,744,411
86,744,255
86,744,170
86,744,153
86,744,175
86,744,217
86,744,263
86,744,304
86,744,325
86,744,333
86,744,329
86,744,318
86,744,309
86,744,303
86,744,302
86,744,304
86,744,309
86,744,316
86,744,322
86,744,329
86,744,337
86,744,375
86,744,454
86,744,596
86,726,668
86,726,924
86,726,951
86,726,951
86,726,951
86,726,952
86,726,951
86,726,951
86,726,871
86,726,653
86,726,543
86,726,378
86,726,261
86,726,212
86,726,221
86,726,268
86,726,321
86,726,374
86,726,397
86,726,403
86,726,391
86,726,369
86,726,348
86,726,334
86,726,327
86,726,324
86,726,327
86,726,329
86,726,332
86,726,334
86,726,336
86,726,343
86,726,387
86,726,481
87,728,635
87,728,747
87,728,952
87,728,952
87,728,952
87,728,952
87,728,952
87,728,951
87,728,951
87,728,952
87,728,809
87,728,633
87,728,524
87,728,381
87,728,270
87,728,223
87,728,223
87,728,252
87,728,287
87,728,316
87,728,336
87,728,343
87,728,339
87,728,335
87,728,330
87,728,328
87,728,329
87,728,331
87,728,333
87,728,335
87,728,337
87,728,337
87,728,336
87,728,334
87,728,344
87,728,392
87,728,507
87,776,647
87,776,771
87,776,952
87,776,952
87,776,951
87,776,951
87,776,952
87,776,951
87,776,951
87,776,867
87,776,683
87,776,571
87,776,412
87,776,286
87,776,220
87,776,217
87,776,245
87,776,285
87,776,328
87,776,354
87,776,368
87,776,364
87,776,353
87,776,343
87,776,335
87,776,331
87,776,333
87,776,337
87,776,343
87,776,344
87,776,346
87,776,346
87,776,344
87,776,343
87,776,342
87,776,360
87,776,422
87,776,528
87,796,655
87,796,747
87,796,951
87,796,952
87,796,952
87,796,951
87,796,951
87,796,947
87,796,754
87,796,612
87,796,467
87,796,318
87,796,212
87,796,186
87,796,213
87,796,260
87,796,317
87,796,354
87,796,376
87,796,381
87,796,372
87,796,354
87,796,334
87,796,322
87,796,317
87,796,318
87,796,325
87,796,333
87,796,340
87,796,344
87,796,349
87,796,352
87,796,355
87,796,360
87,796,384
87,796,447
87,796,567
87,772,648
87,772,826
87,772,951
87,772,951
87,772,951
87,772,952
87,772,951
87,772,951
87,772,855
87,772,678
87,772,554
87,772,406
87,772,274
87,772,219
87,772,226
87,772,264
87,772,318
87,772,366
87,772,394
87,772,409
87,772,412
87,772,406
87,772,393
87,772,385
87,772,378
87,772,374
87,772,372
87,772,374
87,772,372
87,772,372
87,772,370
87,772,368
87,772,364
87,772,358
87,772,357
87,772,385
87,772,474
87,772,607
84,788,702
84,788,946
84,788,952
84,788,951
84,788,951
84,788,951
84,788,951
84,788,951
84,788,951
84,788,812
84,788,637
84,788,542
84,788,384
84,788,273
84,788,214
84,788,214
84,788,247
84,788,287
84,788,328
84,788,350
84,788,360
84,788,357
84,788,351
84,788,346
84,788,341
84,788,338
84,788,337
84,788,334
84,788,332
84,788,332
84,788,330
84,788,330
84,788,327
84,788,323
84,788,327
84,788,368
84,788,456
84,788,605
78,802,686
78,802,900
78,802,951
78,802,951
78,802,951
78,802,950
78,802,951
78,802,952
78,802,859
78,802,658
78,802,544
78,802,346
78,802,200
78,802,105
78,802,82
78,802,117
78,802,194
78,802,302
78,802,375
78,802,392
78,802,360
78,802,308
78,802,271
78,802,254
78,802,254
78,802,268
78,802,283
78,802,302
78,802,320
78,802,336
78,802,343
78,802,348
78,802,353
78,802,378
78,802,436
78,802,551
79,762,649
79,762,792
79,762,951
79,762,951
79,762,951
79,762,951
79,762,951
79,762,951
79,762,792
79,762,611
79,762,457
79,762,284
79,762,156
79,762,119
79,762,144
79,762,193
79,762,253
79,762,300
79,762,332
79,762,350
79,762,353
79,762,342
79,762,323
79,762,308
79,762,297
79,762,291
79,762,288
79,762,287
79,762,287
79,762,286
79,762,281
79,762,285
79,762,322
79,762,404
79,762,541
78,730,626
78,730,825
78,730,951
78,730,951
78,730,951
78,730,951
78,730,951
78,730,951
78,730,913
78,730,713
78,730,580
78,730,461
78,730,322
78,730,230
78,730,202
78,730,219
78,730,256
78,730,288
78,730,313
78,730,329
78,730,333
78,730,328
78,730,322
78,730,317
78,730,316
78,730,317
78,730,317
78,730,317
78,730,318
78,730,322
78,730,328
78,730,345
78,730,385
78,730,469
78,730,611
78,726,685
78,726,947
78,726,951
78,726,951
78,726,951
78,726,951
78,726,951
78,726,951
78,726,862
78,726,652
78,726,539
78,726,362
78,726,233
78,726,166
78,726,160
78,726,200
78,726,244
78,726,291
78,726,323
78,726,339
78,726,337
78,726,328
78,726,321
78,726,316
78,726,313
78,726,315
78,726,318
78,726,322
78,726,328
78,726,333
78,726,336
78,726,341
78,726,364
78,726,439
78,726,557
78,744,661
78,744,860
78,744,951
78,744,951
78,744,951
78,744,950
78,744,951
78,744,952
78,744,951
78,744,851
78,744,647
78,744,546
78,744,394
78,744,287
78,744,243
78,744,247
78,744,274
78,744,310
78,744,341
78,744,363
78,744,372
78,744,369
78,744,363
78,744,355
78,744,352
78,744,352
78,744,354
78,744,357
78,744,360
78,744,363
78,744,367
78,744,381
78,744,426
78,744,531
78,718,649
78,718,813
78,718,951
78,718,951
78,718,951
78,718,950
78,718,951
78,718,952
78,718,951
78,718,951
78,718,951
78,718,838
78,718,697
78,718,623
78,718,548
78,718,442
78,718,373
78,718,335
78,718,332
78,718,346
78,718,364
78,718,381
78,718,392
78,718,404
78,718,413
78,718,415
78,718,411
78,718,401
78,718,392
78,718,382
78,718,371
78,718,362
78,718,382
78,718,495
79,718,666
79,718,783
79,718,951
79,718,951
79,718,951
79,718,950
79,718,951
79,718,951
79,718,905
79,718,703
79,718,553
79,718,381
79,718,226
79,718,159
79,718,155
79,718,194
79,718,255
79,718,305
79,718,344
79,718,366
79,718,365
79,718,353
79,718,335
79,718,322
79,718,311
79,718,309
79,718,308
79,718,310
79,718,312
79,718,312
79,718,315
79,718,334
79,718,400
79,718,523
80,708,668
80,708,873
80,708,951
80,708,952
80,708,951
80,708,951
80,708,951
80,708,951
80,708,951
80,708,951
80,708,951
80,708,952
80,708,758
80,708,631
80,708,484
80,708,349
80,708,260
80,708,228
80,708,230
80,708,252
80,708,280
80,708,302
80,708,318
80,708,332
80,708,347
80,708,356
80,708,364
80,708,368
80,708,367
80,708,363
80,708,353
80,708,346
80,708,339
80,708,334
80,708,349
80,708,413
80,708,532
80,772,663
80,772,883
80,772,951
80,772,951
80,772,951
80,772,951
80,772,951
80,772,951
80,772,952
80,772,951
80,772,952
80,772,952
80,772,952
80,772,951
80,772,951
80,772,952
80,772,952
80,772,952
80,772,952
80,772,952
80,772,952
80,772,952
80,772,952
80,772,952
80,772,951
80,772,689
80,772,493
80,772,287
80,772,95
80,772,1
80,772,1
80,772,38
80,772,153
80,772,290
80,772,377
80,772,404
80,772,392
80,772,407
80,772,470
80,772,590
79,834,634
79,834,831
79,834,951
79,834,952
79,834,952
79,834,952
79,834,904
79,834,731
79,834,596
79,834,463
79,834,309
79,834,207
79,834,175
79,834,200
79,834,257
79,834,327
79,834,383
79,834,420
79,834,425
79,834,410
79,834,385
79,834,350
79,834,323
79,834,318
79,834,341
79,834,374
79,834,413
79,834,445
79,834,471
81,608,447
81,608,492
81,608,534
81,608,552
81,608,537
81,608,510
81,608,489
81,608,483
81,608,499
81,608,509
81,608,498
81,608,489
81,608,465
81,608,425
81,608,392
81,608,346
81,608,316
81,608,295
81,608,293
81,608,308
81,608,340
81,608,370
81,608,392
81,608,398
81,608,383
81,608,351
81,608,312
81,608,287
81,608,277
81,608,271
81,608,273
81,608,282
81,608,292
81,608,307
81,608,316
81,608,307
81,608,284
81,608,241
81,608,204
81,608,201
81,608,238
81,608,319
81,608,405
80,914,459
80,914,490
80,914,582
80,914,629
80,914,634
80,914,600
80,914,533
80,914,464
80,914,408
80,914,368
80,914,352
80,914,358
80,914,372
80,914,382
80,914,394
80,914,402
80,914,394
80,914,377
80,914,358
80,914,342
80,914,331
80,914,320
80,914,316
80,914,317
80,914,321
80,914,327
80,914,330
80,914,334
80,914,339
80,914,357
81,622,376
81,622,491
81,622,674
81,622,856
81,622,951
81,622,951
81,622,950
81,622,883
81,622,775
81,622,653
81,622,552
81,622,452
81,622,387
81,622,352
81,622,342
81,622,356
81,622,374
81,622,394
81,622,409
81,622,412
81,622,404
81,622,386
81,622,367
81,622,352
81,622,344
81,622,337
81,622,334
81,622,335
81,622,335
81,622,336
81,622,335
81,622,337
81,622,337
81,622,338
81,622,349
81,622,388
81,622,478
81,768,564
81,768,798
81,768,951
81,768,951
81,768,951
81,768,951
81,768,951
81,768,853
81,768,717
81,768,569
81,768,472
81,768,399
81,768,373
81,768,387
81,768,409
81,768,440
81,768,468
81,768,479
81,768,477
81,768,462
81,768,436
81,768,408
81,768,388
81,768,376
81,768,373
81,768,377
81,768,384
81,768,390
81,768,392
81,768,395
81,768,392
81,768,388
81,768,390
81,768,414
81,768,480
81,768,607
80,760,681
80,760,942
80,760,951
80,760,951
80,760,951
80,760,951
80,760,951
80,760,951
80,760,951
80,760,951
80,760,876
80,760,701
80,760,604
80,760,488
80,760,373
80,760,317
80,760,300
80,760,318
80,760,348
80,760,369
80,760,385
80,760,392
80,760,394
80,760,395
80,760,399
80,760,403
80,760,409
80,760,417
80,760,417
80,760,415
80,760,412
80,760,409
80,760,403
80,760,400
80,760,417
80,760,483
80,760,626
80,776,724
80,776,951
80,776,951
80,776,951
80,776,952
80,776,951
80,776,951
80,776,951
80,776,951
80,776,952
80,776,951
80,776,951
80,776,951
80,776,807
80,776,657
80,776,576
80,776,439
80,776,322
80,776,257
80,776,237
80,776,251
80,776,279
80,776,308
80,776,342
80,776,372
80,776,393
80,776,406
80,776,411
80,776,411
80,776,406
80,776,396
80,776,386
80,776,377
80,776,370
80,776,366
80,776,369
80,776,403
80,776,481
80,776,631
79,818,726
79,818,951
79,818,951
79,818,951
79,818,951
79,818,952
79,818,951
79,818,951
79,818,952
79,818,951
79,818,932
79,818,729
79,818,617
79,818,467
79,818,334
79,818,251
79,818,237
79,818,253
79,818,284
79,818,319
79,818,340
79,818,353
79,818,358
79,818,361
79,818,364
79,818,366
79,818,369
79,818,369
79,818,370
79,818,373
79,818,374
79,818,371
79,818,366
79,818,359
79,818,353
79,818,347
79,818,354
79,818,402
79,818,492
77,832,625
77,832,715
77,832,951
77,832,951
77,832,951
77,832,952
77,832,951
77,832,951
77,832,929
77,832,733
77,832,591
77,832,450
77,832,311
77,832,216
77,832,197
77,832,225
77,832,267
77,832,321
77,832,349
77,832,361
77,832,362
77,832,355
77,832,341
77,832,327
77,832,316
77,832,312
77,832,315
77,832,321
77,832,327
77,832,332
77,832,335
77,832,336
77,832,334
77,832,328
77,832,323
77,832,322
77,832,338
77,832,397
77,832,496
77,832,645
77,822,703
77,822,931
77,822,951
77,822,951
77,822,952
77,822,951
77,822,951
77,822,840
77,822,685
77,822,595
77,822,466
77,822,359
77,822,321
77,822,332
77,822,387
77,822,456
77,822,507
77,822,537
77,822,538
77,822,519
77,822,492
77,822,454
77,822,425
77,822,400
77,822,378
77,822,365
77,822,360
77,822,359
77,822,348
77,822,335
77,822,320
77,822,301
77,822,291
77,822,295
77,822,313
77,822,348
77,822,426
77,822,538
77,808,636
77,808,793
77,808,951
77,808,951
77,808,951
77,808,951
77,808,951
77,808,899
77,808,725
77,808,600
77,808,450
77,808,296
77,808,183
77,808,151
77,808,185
77,808,240
77,808,299
77,808,336
77,808,359
77,808,365
77,808,355
77,808,339
77,808,322
77,808,311
77,808,306
77,808,307
77,808,312
77,808,315
77,808,318
77,808,319
77,808,321
77,808,322
77,808,323
77,808,330
77,808,366
77,808,438
77,808,551
76,778,621
76,778,750
76,778,859
76,778,899
76,778,865
76,778,774
76,778,659
76,778,529
76,778,435
76,778,368
76,778,320
76,778,320
76,778,343
76,778,365
76,778,387
76,778,391
76,778,383
76,778,369
76,778,344
76,778,318
76,778,296
76,778,283
76,778,273
76,778,264
76,778,260
76,778,261
76,778,264
76,778,271
76,778,280
76,778,292
76,778,307
76,778,334
76,778,395
78,696,471
78,696,549
78,696,780
78,696,951
78,696,951
78,696,950
78,696,951
78,696,908
78,696,760
